iter	Passed	Remaining
0	142	71262
1	145	36186
2	147	24378
3	148	18361
4	150	14853
5	150	12420
6	152	10723
7	153	9453
8	154	8451
9	158	7776
10	160	7140
11	162	6600
12	163	6134
13	165	5747
14	167	5401
15	168	5103
16	170	4837
17	171	4602
18	173	4380
19	174	4194
20	175	4006
21	177	3853
22	178	3709
23	180	3586
24	181	3456
25	183	3347
26	185	3244
27	186	3147
28	188	3057
29	189	2970
30	190	2880
31	191	2806
32	193	2736
33	194	2672
34	196	2613
35	198	2554
36	199	2499
37	201	2449
38	202	2398
39	204	2350
40	206	2306
41	207	2265
42	209	2224
43	210	2178
44	210	2130
45	213	2103
46	215	2072
47	216	2038
48	218	2007
49	219	1978
50	221	1951
51	223	1923
52	225	1900
53	226	1874
54	228	1848
55	229	1819
56	231	1796
57	231	1767
58	233	1744
59	233	1715
60	235	1697
61	237	1676
62	239	1657
63	240	1639
64	242	1625
65	244	1608
66	246	1590
67	247	1570
68	248	1553
69	250	1537
70	252	1522
71	252	1502
72	254	1487
73	256	1475
74	257	1460
75	259	1447
76	260	1433
77	263	1423
78	264	1411
79	266	1398
80	266	1380
81	269	1372
82	270	1359
83	272	1348
84	273	1333
85	274	1322
86	275	1307
87	277	1297
88	278	1287
89	280	1276
90	283	1273
91	285	1264
92	286	1255
93	288	1245
94	289	1235
95	291	1226
96	292	1216
97	295	1210
98	296	1201
99	298	1192
100	299	1183
101	301	1174
102	302	1166
103	304	1157
104	305	1149
105	306	1139
106	307	1131
107	309	1123
108	311	1115
109	312	1107
110	313	1100
111	315	1092
112	316	1085
113	318	1078
114	319	1070
115	321	1063
116	322	1057
117	324	1050
118	325	1043
119	327	1036
120	328	1030
121	330	1023
122	331	1017
123	333	1011
124	334	1004
125	336	998
126	337	992
127	338	983
128	339	977
129	341	971
130	342	965
131	344	959
132	345	954
133	347	948
134	348	943
135	350	937
136	352	933
137	353	927
138	355	922
139	356	916
140	357	911
141	359	906
142	360	901
143	362	895
144	363	890
145	364	883
146	366	879
147	367	874
148	369	869
149	370	865
150	372	860
151	373	855
152	375	851
153	376	846
154	378	841
155	379	836
156	381	832
157	382	828
158	384	824
159	385	820
160	388	817
161	389	813
162	391	810
163	393	806
164	395	802
165	396	798
166	398	794
167	400	790
168	401	787
169	403	783
170	404	778
171	406	775
172	407	771
173	409	767
174	411	763
175	412	759
176	414	756
177	415	752
178	417	748
179	419	744
180	420	741
181	422	737
182	423	734
183	425	730
184	426	726
185	428	723
186	430	719
187	431	716
188	433	712
189	434	709
190	436	705
191	437	702
192	439	698
193	440	695
194	441	691
195	443	687
196	444	684
197	446	680
198	448	677
199	449	674
200	451	671
201	452	668
202	454	665
203	456	661
204	457	658
205	459	655
206	460	651
207	461	648
208	463	645
209	465	642
210	466	639
211	468	636
212	469	633
213	473	632
214	475	630
215	476	627
216	478	623
217	479	620
218	481	617
219	483	614
220	484	612
221	486	609
222	488	606
223	489	603
224	491	600
225	493	597
226	494	594
227	496	592
228	499	590
229	500	587
230	503	586
231	505	584
232	507	581
233	509	579
234	511	576
235	512	573
236	516	573
237	518	570
238	520	568
239	522	565
240	523	562
241	525	560
242	526	557
243	529	555
244	530	552
245	532	549
246	535	548
247	536	545
248	538	542
249	539	539
250	541	537
251	543	534
252	545	532
253	549	532
254	550	529
255	552	526
256	555	525
257	563	528
258	565	526
259	568	524
260	569	521
261	571	518
262	572	516
263	575	514
264	577	511
265	578	509
266	580	506
267	582	504
268	584	501
269	586	499
270	588	497
271	590	494
272	591	492
273	593	489
274	595	487
275	597	484
276	599	482
277	601	480
278	603	477
279	604	475
280	606	473
281	608	470
282	610	468
283	612	465
284	614	463
285	616	461
286	617	458
287	620	456
288	621	454
289	623	451
290	626	449
291	628	447
292	630	445
293	632	443
294	634	441
295	636	438
296	639	436
297	640	434
298	642	431
299	644	429
300	646	427
301	648	425
302	650	422
303	652	420
304	653	418
305	655	415
306	658	413
307	660	411
308	662	409
309	664	407
310	667	405
311	669	403
312	671	401
313	675	400
314	677	398
315	679	395
316	680	393
317	682	390
318	684	388
319	685	385
320	687	383
321	689	380
322	690	378
323	694	377
324	699	376
325	705	376
326	710	375
327	722	379
328	726	377
329	729	375
330	735	375
331	742	375
332	746	374
333	749	372
334	755	371
335	756	369
336	758	366
337	759	364
338	761	361
339	763	359
340	764	356
341	766	353
342	767	351
343	769	348
344	770	346
345	772	343
346	773	341
347	775	338
348	777	336
349	778	333
350	780	331
351	782	328
352	783	326
353	785	323
354	786	321
355	788	318
356	790	316
357	791	314
358	793	311
359	794	309
360	796	306
361	797	304
362	799	301
363	800	299
364	802	296
365	805	294
366	807	292
367	808	290
368	810	287
369	812	285
370	814	283
371	815	280
372	817	278
373	818	275
374	820	273
375	821	271
376	823	268
377	824	266
378	826	263
379	828	261
380	829	259
381	831	256
382	833	254
383	834	252
384	836	249
385	838	247
386	839	245
387	841	242
388	843	240
389	844	238
390	846	235
391	848	233
392	849	231
393	850	228
394	852	226
395	853	224
396	855	221
397	856	219
398	858	217
399	859	214
400	861	212
401	862	210
402	864	207
403	865	205
404	866	203
405	868	201
406	869	198
407	871	196
408	872	194
409	874	191
410	876	189
411	877	187
412	878	185
413	880	182
414	881	180
415	883	178
416	884	176
417	886	173
418	888	171
419	889	169
420	891	167
421	892	165
422	894	162
423	896	160
424	897	158
425	899	156
426	902	154
427	904	152
428	906	149
429	907	147
430	909	145
431	910	143
432	912	141
433	913	138
434	915	136
435	916	134
436	918	132
437	920	130
438	921	128
439	922	125
440	924	123
441	925	121
442	927	119
443	928	117
444	930	114
445	931	112
446	932	110
447	934	108
448	935	106
449	937	104
450	938	101
451	939	99
452	941	97
453	943	95
454	944	93
455	946	91
456	947	89
457	949	87
458	950	84
459	951	82
460	953	80
461	954	78
462	956	76
463	957	74
464	958	72
465	960	70
466	961	67
467	963	65
468	965	63
469	966	61
470	968	59
471	969	57
472	971	55
473	972	53
474	973	51
475	975	49
476	977	47
477	978	45
478	980	42
479	981	40
480	983	38
481	984	36
482	985	34
483	987	32
484	988	30
485	990	28
486	992	26
487	993	24
488	995	22
489	997	20
490	998	18
491	1000	16
492	1001	14
493	1003	12
494	1004	10
495	1005	8
496	1007	6
497	1009	4
498	1010	2
499	1011	0
