iter	Passed	Remaining
0	171	85571
1	175	43716
2	178	29526
3	179	22216
4	184	18243
5	185	15231
6	186	13168
7	188	11622
8	190	10390
9	192	9453
10	195	8691
11	197	8033
12	199	7469
13	200	6967
14	202	6546
15	205	6206
16	206	5864
17	208	5571
18	213	5401
19	214	5159
20	216	4929
21	218	4741
22	219	4560
23	221	4398
24	223	4242
25	225	4103
26	226	3971
27	228	3847
28	229	3733
29	230	3614
30	231	3502
31	233	3410
32	234	3317
33	236	3238
34	238	3164
35	239	3081
36	240	3013
37	241	2938
38	242	2866
39	244	2809
40	245	2752
41	247	2699
42	249	2649
43	255	2643
44	258	2610
45	259	2563
46	261	2519
47	263	2478
48	264	2436
49	266	2397
50	268	2359
51	269	2319
52	271	2285
53	273	2258
54	275	2225
55	278	2211
56	280	2183
57	283	2157
58	287	2145
59	290	2126
60	291	2099
61	298	2106
62	300	2080
63	303	2066
64	327	2190
65	329	2164
66	330	2138
67	333	2118
68	338	2111
69	342	2103
70	351	2124
71	355	2113
72	356	2082
73	357	2059
74	359	2036
75	361	2014
76	362	1992
77	364	1971
78	366	1952
79	368	1933
80	369	1913
81	374	1906
82	375	1885
83	381	1891
84	383	1872
85	385	1854
86	387	1838
87	388	1817
88	389	1800
89	393	1791
90	394	1773
91	396	1756
92	397	1740
93	399	1724
94	401	1711
95	402	1695
96	404	1680
97	406	1665
98	407	1650
99	409	1636
100	410	1622
101	412	1610
102	415	1599
103	416	1587
104	418	1575
105	420	1563
106	422	1551
107	424	1539
108	425	1527
109	427	1514
110	428	1502
111	430	1492
112	434	1489
113	437	1480
114	438	1468
115	440	1457
116	441	1446
117	443	1434
118	444	1423
119	446	1413
120	447	1402
121	449	1392
122	450	1381
123	452	1371
124	453	1360
125	455	1350
126	456	1341
127	458	1331
128	460	1323
129	462	1316
130	464	1307
131	465	1297
132	466	1288
133	468	1279
134	469	1268
135	470	1259
136	472	1250
137	473	1242
138	475	1234
139	477	1227
140	478	1219
141	480	1210
142	481	1202
143	483	1195
144	485	1187
145	486	1179
146	487	1171
147	490	1166
148	491	1158
149	492	1150
150	494	1142
151	495	1134
152	497	1127
153	498	1119
154	499	1112
155	501	1105
156	502	1097
157	504	1091
158	505	1084
159	506	1077
160	508	1070
161	509	1063
162	511	1057
163	512	1050
164	514	1044
165	515	1038
166	517	1031
167	518	1024
168	520	1018
169	521	1013
170	523	1006
171	524	1001
172	526	995
173	527	989
174	529	983
175	530	977
176	532	971
177	533	965
178	535	959
179	537	955
180	538	949
181	540	943
182	541	938
183	543	932
184	544	927
185	546	922
186	547	916
187	549	911
188	549	904
189	551	899
190	552	894
191	553	888
192	555	883
193	556	878
194	558	873
195	560	868
196	561	863
197	563	858
198	564	853
199	566	849
200	567	843
201	568	839
202	570	834
203	572	830
204	573	825
205	575	821
206	576	816
207	578	812
208	579	807
209	581	802
210	582	798
211	584	794
212	586	789
213	587	785
214	589	781
215	590	776
216	592	772
217	593	767
218	594	763
219	596	758
220	597	754
221	598	750
222	600	745
223	601	741
224	603	737
225	604	733
226	606	729
227	607	724
228	608	720
229	610	716
230	611	712
231	613	708
232	614	704
233	616	700
234	617	696
235	619	692
236	620	688
237	622	684
238	623	680
239	624	676
240	626	672
241	627	669
242	628	665
243	630	661
244	631	657
245	633	653
246	634	649
247	635	646
248	637	642
249	638	638
250	639	634
251	641	630
252	642	627
253	643	623
254	645	619
255	646	616
256	647	612
257	649	609
258	650	605
259	652	601
260	653	598
261	654	594
262	656	591
263	657	587
264	659	584
265	660	580
266	661	577
267	663	574
268	664	570
269	665	567
270	667	563
271	668	560
272	670	557
273	671	553
274	672	550
275	674	547
276	675	544
277	677	540
278	678	537
279	680	534
280	681	531
281	683	528
282	684	524
283	685	521
284	687	518
285	688	515
286	690	512
287	691	509
288	692	505
289	694	502
290	695	499
291	697	496
292	698	493
293	699	490
294	701	487
295	704	485
296	706	483
297	709	480
298	710	477
299	713	475
300	714	472
301	716	469
302	717	466
303	719	463
304	720	460
305	722	457
306	723	454
307	725	451
308	726	449
309	727	446
310	729	443
311	730	440
312	732	437
313	733	434
314	734	431
315	736	428
316	737	425
317	739	423
318	740	420
319	741	417
320	743	414
321	744	411
322	746	408
323	747	406
324	748	403
325	750	400
326	751	397
327	752	394
328	754	392
329	755	389
330	757	386
331	758	383
332	759	381
333	761	378
334	762	375
335	763	372
336	765	370
337	766	367
338	767	364
339	769	361
340	770	359
341	772	356
342	773	354
343	774	351
344	776	348
345	777	346
346	779	343
347	780	340
348	781	338
349	783	335
350	784	333
351	786	330
352	787	327
353	789	325
354	790	322
355	791	320
356	793	317
357	794	315
358	795	312
359	797	310
360	798	307
361	800	304
362	801	302
363	804	300
364	807	298
365	808	296
366	810	293
367	812	291
368	814	289
369	816	286
370	817	284
371	819	281
372	822	279
373	824	277
374	826	275
375	828	273
376	830	270
377	832	268
378	833	266
379	835	263
380	837	261
381	839	259
382	842	257
383	844	255
384	846	252
385	853	251
386	855	249
387	858	247
388	860	245
389	862	243
390	863	240
391	865	238
392	866	235
393	868	233
394	869	231
395	870	228
396	872	226
397	873	223
398	875	221
399	876	219
400	878	216
401	879	214
402	881	212
403	882	209
404	884	207
405	885	205
406	887	202
407	889	200
408	890	198
409	892	195
410	893	193
411	895	191
412	896	188
413	898	186
414	899	184
415	901	181
416	902	179
417	904	177
418	906	175
419	907	172
420	909	170
421	910	168
422	912	166
423	913	163
424	914	161
425	916	159
426	917	156
427	919	154
428	920	152
