iter	Passed	Remaining
0	146	73299
1	148	36938
2	149	24816
3	151	18727
4	152	15118
5	153	12628
6	154	10904
7	156	9609
8	158	8627
9	159	7821
10	161	7157
11	162	6606
12	164	6170
13	165	5758
14	167	5409
15	168	5106
16	169	4825
17	171	4595
18	173	4380
19	174	4187
20	175	4008
21	177	3865
22	179	3720
23	180	3587
24	182	3466
25	185	3385
26	187	3281
27	188	3185
28	190	3098
29	191	3001
30	192	2912
31	194	2837
32	195	2762
33	196	2699
34	198	2634
35	198	2561
36	200	2504
37	200	2443
38	201	2385
39	203	2339
40	204	2294
41	206	2250
42	208	2211
43	210	2181
44	211	2142
45	213	2106
46	215	2081
47	217	2048
48	218	2015
49	221	1994
50	223	1965
51	224	1932
52	225	1903
53	227	1881
54	229	1855
55	231	1835
56	232	1810
57	234	1790
58	236	1766
59	237	1742
60	238	1719
61	240	1699
62	241	1676
63	243	1655
64	244	1635
65	245	1616
66	247	1601
67	249	1583
68	250	1565
69	252	1548
70	253	1531
71	254	1515
72	255	1494
73	256	1478
74	258	1462
75	259	1449
76	261	1434
77	262	1420
78	263	1405
79	265	1392
80	266	1379
81	268	1366
82	269	1351
83	270	1339
84	272	1328
85	273	1317
86	275	1305
87	275	1291
88	277	1279
89	278	1270
90	280	1259
91	281	1249
92	283	1239
93	284	1229
94	286	1220
95	287	1210
96	289	1200
97	290	1190
98	292	1183
99	293	1173
100	294	1164
101	296	1155
102	297	1147
103	299	1139
104	300	1131
105	302	1124
106	304	1119
107	306	1112
108	307	1104
109	309	1096
110	311	1090
111	312	1083
112	314	1075
113	315	1068
114	317	1062
115	318	1054
116	320	1047
117	321	1040
118	322	1033
119	324	1027
120	325	1020
121	327	1013
122	328	1007
123	330	1001
124	331	995
125	333	989
126	334	983
127	337	979
128	338	973
129	340	968
130	341	961
131	342	956
132	344	950
133	345	944
134	346	936
135	347	930
136	349	926
137	351	920
138	352	915
139	353	909
140	355	904
141	356	899
142	358	894
143	359	888
144	360	883
145	362	878
146	363	874
147	365	869
148	366	863
149	369	861
150	370	856
151	371	851
152	373	846
153	375	843
154	376	838
155	378	833
156	379	828
157	380	824
158	382	820
159	383	815
160	385	811
161	386	806
162	388	802
163	389	798
164	390	793
165	392	789
166	393	785
167	395	781
168	396	777
169	398	773
170	399	769
171	401	765
172	402	761
173	404	757
174	405	753
175	406	749
176	408	745
177	409	741
178	411	737
179	412	733
180	414	729
181	415	725
182	416	721
183	418	717
184	419	714
185	421	710
186	422	706
187	423	702
188	424	697
189	425	694
190	426	690
191	427	685
192	428	682
193	430	678
194	431	674
195	432	671
196	434	668
197	435	664
198	436	660
199	438	657
200	439	653
201	440	650
202	442	646
203	443	643
204	444	640
205	446	637
206	447	634
207	449	630
208	450	627
209	452	624
210	453	621
211	455	618
212	456	615
213	458	612
214	460	610
215	461	607
216	463	603
217	464	601
218	466	598
219	467	595
220	469	592
221	470	589
222	472	586
223	473	583
224	475	580
225	476	578
226	478	575
227	479	572
228	481	569
229	482	566
230	484	564
231	486	561
232	487	558
233	489	555
234	490	553
235	492	550
236	493	547
237	494	544
238	496	542
239	498	539
240	499	536
241	501	534
242	502	531
243	506	531
244	507	528
245	509	525
246	510	523
247	512	520
248	513	517
249	515	515
250	516	512
251	518	510
252	519	507
253	522	505
254	523	503
255	525	500
256	526	498
257	529	496
258	530	493
259	532	491
260	533	488
261	535	486
262	537	484
263	538	481
264	540	478
265	542	476
266	543	474
267	545	471
268	546	469
269	548	467
270	550	464
271	551	462
272	553	459
273	555	458
274	557	455
275	558	453
276	560	450
277	561	448
278	563	445
279	564	443
280	566	441
281	567	438
282	569	436
283	570	433
284	571	431
285	573	429
286	575	426
287	576	424
288	577	421
289	579	419
290	581	417
291	582	415
292	584	412
293	586	410
294	587	408
295	589	405
296	590	403
297	592	401
298	593	399
299	595	396
300	596	394
301	598	392
302	600	390
303	602	388
304	604	386
305	606	384
306	608	382
307	609	380
308	612	378
309	613	376
310	615	373
311	616	371
312	618	369
313	620	367
314	621	365
315	623	362
316	624	360
317	625	358
318	627	355
319	628	353
320	630	351
321	632	349
322	633	347
323	634	344
324	636	342
325	638	340
326	639	338
327	640	335
328	642	333
329	643	331
330	645	329
331	646	327
332	647	324
333	649	322
334	651	320
335	652	318
336	653	316
337	655	314
338	657	312
339	659	310
340	660	307
341	662	306
342	663	303
343	665	301
344	666	299
345	668	297
346	670	295
347	671	293
348	673	291
349	675	289
350	677	287
351	678	285
352	679	283
353	682	281
354	683	279
355	685	277
356	686	275
357	688	273
358	690	271
359	691	268
360	693	266
361	696	265
362	698	263
363	700	261
364	701	259
365	703	257
366	704	255
367	706	253
368	707	251
369	709	249
370	710	247
371	712	245
372	713	243
373	715	240
374	716	238
375	717	236
376	719	234
377	720	232
378	722	230
379	723	228
380	725	226
381	727	224
382	728	222
383	729	220
384	731	218
385	732	216
386	734	214
387	735	212
388	737	210
389	738	208
390	740	206
391	742	204
392	743	202
393	745	200
394	746	198
395	748	196
396	750	194
397	751	192
398	753	190
399	755	188
400	757	187
401	760	185
402	762	183
403	763	181
404	765	179
405	766	177
406	767	175
407	769	173
408	771	171
409	772	169
410	774	167
411	775	165
412	777	163
413	779	161
414	780	159
415	782	158
416	784	156
417	786	154
418	787	152
419	789	150
420	791	148
421	792	146
422	794	144
423	796	142
424	798	140
425	800	139
426	801	137
427	803	135
428	805	133
429	807	131
430	808	129
431	810	127
432	812	125
433	813	123
434	815	121
435	817	119
436	818	118
437	820	116
438	822	114
439	823	112
440	825	110
441	827	108
442	830	106
443	832	104
444	833	103
445	835	101
446	837	99
447	839	97
448	841	95
449	843	93
450	844	91
451	846	89
452	848	88
453	850	86
454	851	84
455	853	82
456	854	80
457	856	78
458	859	76
459	861	74
460	863	73
461	864	71
462	868	69
463	870	67
464	871	65
465	874	63
466	877	61
467	880	60
468	881	58
469	883	56
470	884	54
471	886	52
472	887	50
473	889	48
474	890	46
475	892	44
476	893	43
477	894	41
478	896	39
479	897	37
480	899	35
481	900	33
482	902	31
483	903	29
484	905	27
485	906	26
486	907	24
487	909	22
488	910	20
489	912	18
490	913	16
491	915	14
492	916	13
493	918	11
494	919	9
495	920	7
496	922	5
497	923	3
498	925	1
499	926	0
