iter	RMSE
0	11597.83625
1	11184.63737
2	10829.59506
3	10453.10897
4	10084.95092
5	9778.906996
6	9449.494007
7	9157.564288
8	8868.655098
9	8603.28588
10	8351.132822
11	8116.840781
12	7885.301855
13	7684.529543
14	7480.923278
15	7307.514788
16	7113.226063
17	6925.551002
18	6751.034775
19	6587.428002
20	6461.785872
21	6317.795276
22	6182.475633
23	6059.88913
24	5954.026438
25	5856.486496
26	5753.892295
27	5656.398026
28	5562.733949
29	5480.624098
30	5395.112259
31	5334.965205
32	5269.357597
33	5207.957245
34	5143.50596
35	5088.729243
36	5034.731875
37	4987.600453
38	4943.198011
39	4902.207878
40	4861.454596
41	4823.341769
42	4790.973187
43	4761.136431
44	4743.271225
45	4718.712384
46	4691.102714
47	4662.076075
48	4640.828642
49	4616.413773
50	4591.465474
51	4569.480771
52	4550.028878
53	4531.673822
54	4515.118781
55	4502.113649
56	4484.164524
57	4474.204478
58	4458.470281
59	4453.317723
60	4436.883682
61	4423.176027
62	4409.151535
63	4396.685971
64	4384.484145
65	4376.977132
66	4365.017062
67	4357.195268
68	4348.168181
69	4338.508202
70	4329.651174
71	4325.908397
72	4319.378445
73	4309.120634
74	4301.656521
75	4295.12911
76	4289.109604
77	4280.039803
78	4274.669947
79	4269.150954
80	4267.054009
81	4257.733264
82	4252.52105
83	4247.182044
84	4243.684061
85	4238.78251
86	4237.556722
87	4232.527447
88	4227.279471
89	4224.482041
90	4220.162487
91	4215.736498
92	4211.712912
93	4207.117699
94	4201.155434
95	4197.735131
96	4193.571232
97	4189.447495
98	4187.063552
99	4183.680521
100	4181.089756
101	4176.171952
102	4171.783476
103	4169.974783
104	4164.739946
105	4161.922064
106	4158.318056
107	4150.027788
108	4144.741357
109	4139.85622
110	4134.675851
111	4129.586468
112	4127.46795
113	4125.180061
114	4121.590758
115	4115.810187
116	4113.505035
117	4108.221346
118	4105.493519
119	4101.950488
120	4097.127327
121	4094.653749
122	4089.944672
123	4088.27442
124	4085.70649
125	4078.631793
126	4074.365065
127	4074.22069
128	4070.847533
129	4067.089713
130	4064.668924
131	4057.409319
132	4052.694326
133	4048.859296
134	4041.380741
135	4037.376622
136	4033.955602
137	4029.891118
138	4026.506757
139	4023.150244
140	4016.852744
141	4013.734535
142	4009.726941
143	4002.843351
144	3999.968156
145	3999.372018
146	3994.120004
147	3989.576023
148	3983.169369
149	3980.422783
150	3977.306188
151	3975.199363
152	3968.635273
153	3966.63958
154	3962.605749
155	3959.833845
156	3957.172244
157	3953.510864
158	3949.315329
159	3948.008385
160	3946.063428
161	3945.283844
162	3939.628206
163	3936.648526
164	3933.556272
165	3932.264223
166	3930.835302
167	3928.556154
168	3924.185419
169	3918.165055
170	3913.448223
171	3910.181194
172	3908.931937
173	3905.980462
174	3903.33739
175	3901.477067
176	3897.813219
177	3895.126411
178	3890.380777
179	3886.367283
180	3882.778768
181	3880.687543
182	3879.224874
183	3876.819399
184	3870.977608
185	3869.598963
186	3867.911837
187	3866.73234
188	3861.886341
189	3859.152705
190	3858.141743
191	3856.762406
192	3851.633742
193	3847.932065
194	3847.009732
195	3845.788916
196	3844.60574
197	3841.819941
198	3837.194223
199	3835.921445
200	3835.145216
201	3834.267387
202	3830.687516
203	3828.154681
204	3826.892226
205	3824.167711
206	3823.343981
207	3822.586256
208	3818.437065
209	3815.527075
210	3814.690595
211	3814.035246
212	3808.363946
213	3807.776248
214	3803.42195
215	3801.044677
216	3798.500485
217	3798.03847
218	3792.669142
219	3791.13842
220	3789.439023
221	3786.779167
222	3781.357755
223	3778.162759
224	3773.36689
225	3768.156514
226	3767.445031
227	3763.942814
228	3762.471422
229	3757.913022
230	3754.855995
231	3751.218409
232	3750.675692
233	3747.399001
234	3743.820037
235	3742.80673
236	3738.731534
237	3735.944123
238	3735.269505
239	3734.95817
240	3730.56105
241	3729.016053
242	3728.364193
243	3725.244833
244	3724.433537
245	3722.816391
246	3719.920022
247	3717.453112
248	3713.847744
249	3713.439024
250	3710.632315
251	3706.992168
252	3704.511692
253	3701.399319
254	3700.926426
255	3699.464637
256	3696.272059
257	3690.789454
258	3687.283636
259	3682.530549
260	3679.226107
261	3676.018151
262	3672.203423
263	3670.049662
264	3665.37189
265	3662.291841
266	3659.849705
267	3657.406899
268	3654.058393
269	3651.280786
270	3650.823071
271	3648.461738
272	3643.648675
273	3643.151268
274	3641.8437
275	3640.04082
276	3637.491245
277	3635.195111
278	3633.238116
279	3632.258272
280	3628.594265
281	3627.982758
282	3624.941891
283	3621.266795
284	3618.709525
285	3617.200944
286	3615.871845
287	3613.957332
288	3609.098001
289	3606.516219
290	3604.555732
291	3604.100612
292	3601.645888
293	3598.123959
294	3594.809587
295	3594.510566
296	3592.888695
297	3591.995302
298	3588.00704
299	3585.274836
300	3582.256186
301	3580.579004
302	3576.416116
303	3574.619678
304	3570.86933
305	3568.720902
306	3565.486775
307	3563.734607
308	3559.18194
309	3555.070723
310	3552.430201
311	3548.673567
312	3546.819445
313	3545.155546
314	3544.356046
315	3542.070785
316	3536.44867
317	3532.108784
318	3530.975334
319	3529.724348
320	3527.680972
321	3527.193032
322	3526.992981
323	3525.649561
324	3525.396381
325	3522.617822
326	3518.90549
327	3518.546589
328	3518.14996
329	3516.081754
330	3513.233093
331	3512.957364
332	3511.829648
333	3509.57041
334	3509.249224
335	3508.478245
336	3508.259824
337	3507.436152
338	3502.553222
339	3501.334776
340	3498.768285
341	3497.185316
342	3495.009837
343	3493.056104
344	3490.375702
345	3489.76535
346	3486.766337
347	3482.63225
348	3481.240916
349	3479.477417
350	3476.900776
351	3474.321906
352	3473.89286
353	3471.155575
354	3468.477924
355	3464.370073
356	3463.887452
357	3462.298522
358	3461.515097
359	3458.683821
360	3456.289165
361	3452.760594
362	3451.219232
363	3450.501573
364	3448.222657
365	3444.288994
366	3442.629501
367	3438.783143
368	3436.28862
369	3435.446064
370	3433.459292
371	3432.597416
372	3431.134365
373	3428.901878
374	3428.151202
375	3426.203827
376	3422.700053
377	3418.563538
378	3415.883247
379	3413.893813
380	3411.272898
381	3408.279515
382	3405.457183
383	3400.966736
384	3400.675773
385	3398.606424
386	3395.767546
387	3392.876312
388	3391.155345
389	3390.577007
390	3388.666129
391	3385.211175
392	3384.118692
393	3382.664883
394	3382.365713
395	3382.084861
396	3380.283687
397	3376.868752
398	3371.871878
399	3369.444878
400	3368.630625
401	3367.701435
402	3367.000115
403	3364.758159
404	3360.549076
405	3359.836041
406	3357.921764
407	3357.196163
408	3355.661638
409	3353.554369
410	3352.818236
411	3351.676834
412	3350.827047
413	3346.908012
414	3346.272489
415	3344.736142
416	3341.706083
417	3340.00164
418	3337.862983
419	3337.371811
420	3335.758895
421	3334.889894
422	3332.975643
423	3332.18931
424	3330.922685
425	3327.858645
426	3326.604554
427	3326.082545
428	3324.569621
429	3322.325178
430	3321.827551
431	3320.16527
432	3318.382317
433	3314.600033
434	3311.750408
435	3309.412124
436	3307.57285
437	3307.052699
438	3306.809396
439	3305.51226
440	3304.051256
441	3303.827128
442	3303.45464
443	3299.474681
444	3298.349845
445	3297.691473
446	3296.399084
447	3294.125497
448	3291.965708
449	3290.157581
450	3289.082536
451	3287.106799
452	3285.859763
453	3283.447856
454	3280.161583
455	3279.850918
456	3279.273053
457	3277.771403
458	3277.328705
459	3276.862032
460	3273.722644
461	3270.198284
462	3267.69236
463	3265.684485
464	3264.287112
465	3264.032097
466	3260.876146
467	3258.503375
468	3254.901878
469	3253.804488
470	3251.454406
471	3248.30933
472	3244.15238
473	3243.387332
474	3239.987959
475	3239.379223
476	3239.089034
477	3238.31256
478	3237.895017
479	3236.197657
480	3233.323749
481	3232.180431
482	3231.122686
483	3228.489138
484	3225.269672
485	3219.676927
486	3216.110979
487	3215.922008
488	3212.666975
489	3211.379261
490	3211.169317
491	3209.898721
492	3207.982976
493	3204.642112
494	3204.370132
495	3203.829007
496	3203.062592
497	3201.671907
498	3201.399103
499	3201.226337
